"Região";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";" Total"
"1 Região Norte";"6,05";"20,81";"35,17";"50,81";"91,68";"95,30";"95,19";"105,01";"96,32";"95,33";"83,35";"97,61";"97,31";"103,76";"95,30";"101,88";"95,31";"94,15";"94,39";"90,83";"80,02";"75,34";"72,56";"68,83";"69,15";"69,03";"55,39";"51,65";"56,14";"77,69"
"2 Região Nordeste";"6,24";"5,83";"1,58";"2,49";"10,45";"22,86";"43,39";"42,13";"43,41";"44,20";"45,51";"46,25";"47,51";"48,36";"44,15";"46,05";"48,82";"43,33";"43,24";"43,00";"38,77";"38,90";"33,76";"36,07";"34,58";"32,95";"35,46";"43,99";"53,50";"34,49"
"3 Região Sudeste";"0";"0,00";"0,02";"0,19";"6,51";"21,01";"18,97";"26,37";"22,61";"10,79";"26,95";"31,18";"31,72";"31,72";"31,12";"33,06";"32,07";"33,48";"33,12";"33,85";"29,76";"31,17";"29,50";"39,40";"66,36";"71,96";"66,25";"64,13";"62,90";"31,51"
"4 Região Sul";"0,12";"0,03";"0,01";"0,12";"0,25";"0,18";"0,37";"1,54";"2,57";"3,66";"3,94";"4,03";"20,95";"35,36";"34,09";"45,17";"45,59";"50,86";"56,00";"62,15";"57,33";"58,07";"57,28";"55,28";"65,74";"76,56";"71,21";"69,75";"68,17";"31,82"
"5 Região Centro-Oeste";"3,50";"10,46";"19,32";"29,55";"54,61";"65,54";"102,35";"84,38";"83,93";"81,99";"67,33";"81,02";"85,29";"88,45";"91,82";"82,43";"78,94";"82,88";"80,85";"100,31";"99,58";"87,17";"94,01";"78,73";"83,02";"77,90";"69,23";"67,20";"68,20";"73,06"
"Total";"5,27";"4,81";"5,65";"7,84";"18,49";"29,06";"37,14";"40,24";"38,70";"34,68";"38,29";"42,95";"46,17";"49,23";"47,09";"49,69";"49,25";"48,95";"49,31";"51,50";"46,86";"46,31";"44,59";"47,37";"59,50";"62,41";"57,64";"58,19";"60,67";"40,63"
