"Região";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";" Total"
"1 Região Norte";"36,25";"86,67";"65,30";"71,10";"73,83";"79,01";"64,56";"57,73";"64,41";"59,90"
"2 Região Nordeste";"53,84";"94,35";"70,12";"78,09";"80,15";"82,33";"71,29";"62,09";"71,37";"66,04"
"3 Região Sudeste";"66,90";"101,02";"70,52";"80,12";"85,20";"86,17";"77,79";"70,43";"72,38";"71,07"
"4 Região Sul";"66,29";"101,63";"76,47";"82,81";"86,49";"91,38";"86,37";"76,79";"82,20";"75,31"
"5 Região Centro-Oeste";"70,72";"93,56";"81,98";"80,12";"84,43";"85,94";"79,87";"70,46";"77,43";"72,85"
"Total";"60,13";"97,07";"71,58";"78,94";"82,69";"85,02";"75,90";"67,54";"72,99";"69,16"
