"Região";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";" Total"
"1 Região Norte";"0";"0";"0";"0";"0";"0";"0";"0";"91,38";"89,43";"72,68";"82,35";"87,51";"85,99";"74,18";"75,73";"87,52";"74,58"
"2 Região Nordeste";"0";"0";"0";"0";"0";"0";"0";"0";"86,64";"90,88";"79,41";"86,05";"92,57";"80,53";"70,34";"72,12";"89,28";"74,40"
"3 Região Sudeste";"0";"0";"0";"0";"0";"0";"0";"0";"89,40";"90,83";"85,46";"89,71";"88,94";"73,59";"57,91";"60,48";"76,19";"71,35"
"4 Região Sul";"0";"0";"0";"0";"0";"0";"0";"0";"81,81";"89,86";"77,24";"76,60";"73,57";"75,78";"69,02";"64,66";"82,24";"69,23"
"5 Região Centro-Oeste";"0";"0";"0";"0";"0";"0";"0";"0";"98,41";"95,38";"90,92";"86,41";"97,58";"90,58";"71,50";"72,42";"85,22";"79,15"
"Total";"0";"0";"0";"0";"0";"0";"0";"0";"88,54";"90,93";"81,75";"85,88";"88,40";"78,57";"65,77";"67,03";"82,73";"72,91"
