"Região";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";" Total"
"1 Região Norte";"3,03";"78,71";"88,20";"89,76";"86,44";"87,19";"81,87";"78,58";"74,10";"84,23";"71,53";"66,06";"74,63";"57,00"
"2 Região Nordeste";"28,53";"93,41";"94,22";"96,30";"93,20";"97,40";"88,68";"85,66";"90,44";"86,32";"76,09";"69,41";"78,86";"59,10"
"3 Região Sudeste";"38,21";"115,51";"98,48";"102,13";"98,29";"100,81";"93,12";"89,65";"90,77";"86,67";"79,16";"71,77";"75,97";"73,03"
"4 Região Sul";"4,77";"121,63";"98,86";"103,84";"100,58";"101,48";"94,51";"92,13";"88,65";"93,40";"89,16";"81,54";"85,61";"69,66"
"5 Região Centro-Oeste";"10,12";"115,10";"98,92";"107,12";"104,38";"97,35";"103,15";"86,87";"89,47";"88,89";"83,71";"76,15";"83,84";"67,58"
"Total";"26,88";"105,66";"96,18";"99,70";"96,36";"98,19";"91,68";"87,44";"88,49";"87,41";"79,23";"72,17";"78,63";"66,07"
