"Região";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";" Total"
"1 Região Norte";"20,18";"88,28";"86,50";"85,08";"78,24";"72,80";"71,30";"70,27";"64,12";"62,35";"71,57";"70,10"
"2 Região Nordeste";"20,35";"92,50";"93,06";"95,93";"86,21";"81,46";"89,50";"71,34";"70,10";"69,50";"78,86";"76,95"
"3 Região Sudeste";"26,62";"97,41";"96,19";"99,13";"91,36";"88,22";"92,28";"69,05";"83,17";"71,75";"74,77";"81,14"
"4 Região Sul";"29,38";"100,50";"97,36";"98,40";"91,80";"87,74";"89,58";"74,70";"87,82";"80,78";"83,30";"83,99"
"5 Região Centro-Oeste";"33,04";"103,80";"101,62";"95,17";"99,95";"83,76";"87,45";"71,06";"80,22";"74,37";"80,67";"83,01"
"Total";"24,89";"95,89";"94,85";"96,30";"89,27";"84,24";"88,49";"70,76";"77,86";"71,53";"77,24";"79,29"
