"Região";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";" Total"
"1 Região Norte";"43,27";"96,39";"104,17";"105,48";"103,18";"105,21";"97,94";"102,21";"97,86";"95,23";"70,94";"86,91";"84,32";"84,26";"5,31";"70,81"
"2 Região Nordeste";"51,07";"97,90";"104,62";"105,40";"107,32";"106,41";"101,12";"105,43";"99,86";"99,50";"72,62";"95,84";"92,77";"96,00";"6,02";"72,86"
"3 Região Sudeste";"58,47";"95,67";"100,81";"100,73";"100,33";"99,32";"95,29";"98,64";"96,25";"99,55";"68,45";"100,01";"98,03";"97,94";"4,50";"71,59"
"4 Região Sul";"57,39";"100,36";"98,38";"99,45";"101,67";"101,84";"94,41";"98,21";"96,48";"99,54";"65,25";"102,58";"98,58";"97,57";"4,81";"71,13"
"5 Região Centro-Oeste";"50,62";"101,92";"105,09";"100,88";"105,58";"107,87";"100,41";"103,57";"97,84";"98,63";"60,11";"105,06";"102,56";"93,21";"6,37";"73,64"
"Total";"53,86";"97,47";"102,30";"102,49";"103,31";"103,06";"97,62";"101,39";"97,66";"99,00";"68,93";"98,11";"95,50";"95,49";"5,21";"71,98"
