"Região";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";" Total"
"1 Região Norte";"46,30";"77,72";"62,76";"72,46";"61,41";"69,40";"77,20";"54,94";"35,53";"38,95";"59,73"
"2 Região Nordeste";"64,34";"95,21";"80,35";"62,94";"64,42";"69,58";"76,32";"56,81";"47,15";"54,44";"67,29"
"3 Região Sudeste";"76,24";"94,24";"86,97";"79,06";"79,46";"80,18";"82,87";"65,30";"60,41";"63,08";"76,98"
"4 Região Sul";"75,21";"92,08";"76,54";"91,20";"80,52";"84,42";"90,24";"81,15";"64,00";"67,48";"80,39"
"5 Região Centro-Oeste";"69,33";"99,27";"72,57";"94,28";"73,28";"83,06";"84,22";"68,83";"46,13";"51,95";"74,33"
"Total";"68,87";"92,88";"79,94";"76,71";"72,94";"76,89";"81,55";"64,27";"53,20";"57,64";"72,62"
