"Região";"2020";"2021";"2022";" Total"
"1 Região Norte";"56,91";"48,13";"53,76";"52,92"
"2 Região Nordeste";"70,68";"63,76";"74,81";"69,68"
"3 Região Sudeste";"78,97";"73,00";"75,57";"75,90"
"4 Região Sul";"83,05";"73,19";"80,26";"78,86"
"5 Região Centro-Oeste";"74,01";"65,55";"72,40";"70,64"
"Total";"74,43";"67,05";"73,32";"71,60"
